Player,Team,Maps,K-D Diff,K/D,Rating (1.0)
s1mple,,141,+1005,1.44,1.31
device,,167,+791,1.29,1.18
CeRq,,95,+385,1.24,1.15
FalleN,,162,+628,1.25,1.14
Brehze,,97,+318,1.19,1.13
GuardiaN,,134,+509,1.23,1.13
allu,,175,+666,1.23,1.13
coldzera,,153,+559,1.24,1.13
NiKo,,138,+383,1.16,1.12
mixwell,,87,+278,1.20,1.12
oskar,,87,+285,1.19,1.12
HEN1,,85,+298,1.22,1.11
XANTARES,,86,+148,1.09,1.11
f0rest,,132,+308,1.14,1.10
electronic,,129,+290,1.13,1.09
ropz,,141,+401,1.17,1.09
WorldEdit,,91,+197,1.12,1.09
Magisk,,124,+235,1.11,1.07
nexa,,98,+192,1.11,1.07
Hobbit,,114,+224,1.11,1.07
Jame,,95,+270,1.18,1.07
Ethan,,114,+168,1.08,1.07
suNny,,133,+229,1.09,1.06
Stewie2K,,117,+156,1.07,1.06
autimatic,,136,+204,1.09,1.06
fer,,162,+186,1.06,1.06
kennyS,,117,+217,1.11,1.06
shox,,104,+187,1.10,1.06
flusha,,155,+233,1.09,1.05
flamie,,174,+258,1.09,1.05
JUGi,,92,+200,1.13,1.05
Skadoodle,,101,+212,1.14,1.05
Lekr0,,135,+149,1.06,1.04
cadiaN,,86,+154,1.11,1.04
rallen,,92,+152,1.10,1.04
ScreaM,,127,+129,1.06,1.04
mou,,112,+133,1.07,1.04
rain,,170,+101,1.03,1.03
Kjaerbye,,163,+172,1.06,1.03
valde,,144,+120,1.05,1.03
buster,,88,+96,1.07,1.03
tabseN,,91,+17,1.01,1.02
olofmeister,,133,+100,1.04,1.02
Snax,,155,+97,1.03,1.02
Xyp9x,,161,+178,1.07,1.02
JW,,178,+78,1.02,1.01
koosta,,93,+47,1.03,1.01
KRIMZ,,167,+133,1.05,1.01
jks,,110,+47,1.02,1.01
GeT_RiGhT,,122,+29,1.01,1.01
dennis,,135,+70,1.03,1.01
nex,,96,+30,1.02,1.01
dupreeh,,171,+78,1.03,1.01
RUSH,,136,+30,1.01,1.00
twist,,134,+26,1.01,1.00
MICHU,,108,-8,1.00,1.00
Happy,,100,+61,1.04,0.99
cajunb,,97,+32,1.02,0.99
niko,,121,+30,1.01,0.99
Qikert,,96,+38,1.02,0.99
aizy,,142,+6,1.00,0.99
jkaem,,109,-42,0.98,0.99
tarik,,179,0,1.00,0.99
byali,,132,-33,0.99,0.98
seized,,106,+16,1.01,0.98
Furlan,,111,-62,0.97,0.98
NAF,,106,+1,1.00,0.98
chrisJ,,163,-13,1.00,0.98
kioShiMa,,106,+38,1.02,0.98
AdreN,,148,-84,0.97,0.98
REZ,,128,-29,0.99,0.97
RpK,,126,-126,0.95,0.96
es3tag,,98,-64,0.96,0.96
boltz,,91,-36,0.98,0.96
GruBy,,90,-64,0.96,0.96
Edward,,130,-42,0.98,0.96
pashaBiceps,,135,-85,0.97,0.96
AcilioN,,90,-103,0.94,0.94
STYKO,,120,-109,0.95,0.94
gla1ve,,149,-147,0.94,0.93
Dosia,,110,-159,0.92,0.93
NEO,,140,-197,0.92,0.93
stanislaw,,125,-119,0.95,0.92
TaZ,,133,-190,0.92,0.92
friberg,,102,-141,0.92,0.92
Snappi,,132,-213,0.91,0.92
MODDII,,141,-225,0.91,0.92
AZR,,107,-216,0.89,0.91
TACO,,138,-253,0.89,0.89
karrigan,,192,-444,0.87,0.89
Xizt,,106,-215,0.88,0.88
NBK-,,91,-266,0.84,0.87
Zeus,,128,-313,0.86,0.87
daps,,108,-306,0.84,0.86
MSL,,86,-278,0.84,0.86
gob b,,94,-321,0.82,0.83
