Player,Team,Maps,K-D_Diff,K/D,Rating_(1.0)
s1mple,,936,+5514,1.35,1.25
device,,1180,+4860,1.25,1.16
NiKo,,1140,+3666,1.18,1.15
coldzera,,1080,+4087,1.23,1.14
XANTARES,,818,+1898,1.13,1.11
oskar,,803,+2156,1.16,1.11
woxic,,582,+1653,1.17,1.11
Jame,,569,+2088,1.24,1.10
ropz,,830,+2446,1.18,1.10
Brehze,,694,+1491,1.12,1.09
electronic,,808,+1886,1.13,1.09
HEN1,,613,+1848,1.20,1.09
kennyS,,1130,+2946,1.15,1.09
Twistzz,,901,+2006,1.13,1.08
GuardiaN,,843,+2012,1.15,1.08
Magisk,,1102,+2456,1.13,1.08
dupreeh,,1200,+2392,1.12,1.07
CeRq,,647,+1352,1.12,1.07
EliGE,,1098,+1551,1.08,1.07
valde,,905,+1598,1.10,1.06
k0nfig,,957,+1075,1.06,1.06
autimatic,,744,+1206,1.09,1.06
NAF,,1055,+1990,1.11,1.06
f0rest,,874,+1444,1.09,1.06
tabseN,,813,+715,1.05,1.06
ScreaM,,663,+880,1.07,1.06
allu,,872,+1531,1.10,1.05
FalleN,,1038,+2027,1.12,1.05
fer,,981,+1110,1.06,1.05
Brollan,,592,+566,1.05,1.04
shox,,1062,+1339,1.07,1.04
Ethan,,732,+684,1.05,1.04
nex,,623,+717,1.06,1.04
nexa,,582,+670,1.07,1.03
Hobbit,,555,+583,1.06,1.03
Xyp9x,,1133,+1755,1.10,1.03
MICHU,,639,+367,1.03,1.03
KRIMZ,,1076,+1278,1.07,1.03
rain,,1129,+638,1.03,1.03
jks,,767,+736,1.06,1.03
Kjaerbye,,1061,+1004,1.05,1.03
cajunb,,954,+1048,1.07,1.03
olofmeister,,929,+903,1.06,1.02
ISSAA,,609,+508,1.05,1.02
cadiaN,,590,+763,1.08,1.02
suNny,,752,+372,1.03,1.02
Happy,,649,+583,1.05,1.02
boltz,,617,+528,1.05,1.02
dennis,,765,+335,1.02,1.01
Skadoodle,,617,+773,1.08,1.01
twist,,832,+316,1.02,1.01
flusha,,990,+495,1.03,1.01
Qikert,,576,+316,1.03,1.01
flamie,,1020,+533,1.03,1.01
bondik,,591,+343,1.03,1.00
Snax,,746,+231,1.02,1.00
JW,,1116,+180,1.01,1.00
Lekr0,,842,+229,1.02,1.00
REZ,,861,+178,1.01,1.00
aizy,,1006,+136,1.01,1.00
niko,,755,+203,1.02,1.00
jkaem,,684,-232,0.98,0.99
GeT_RiGhT,,780,+32,1.00,0.99
Stewie2K,,1050,-261,0.99,0.99
byali,,626,+9,1.00,0.99
es3tag,,678,-48,1.00,0.98
AmaNEk,,566,+107,1.01,0.98
apEX,,1085,-456,0.98,0.98
tarik,,1051,-346,0.98,0.98
gla1ve,,1009,-79,1.00,0.98
nitr0,,972,-230,0.99,0.97
NBK-,,1035,-579,0.97,0.97
STYKO,,921,-486,0.97,0.96
RUSH,,875,-552,0.96,0.96
chrisJ,,1102,-664,0.97,0.96
pashaBiceps,,677,-522,0.96,0.96
FugLy,,580,-340,0.97,0.96
Furlan,,582,-629,0.94,0.96
kioShiMa,,605,-192,0.98,0.96
RpK,,1075,-930,0.95,0.96
MODDII,,704,-420,0.97,0.96
Edward,,732,-371,0.97,0.96
AdreN,,715,-736,0.94,0.95
AZR,,710,-764,0.94,0.95
ANGE1,,746,-1220,0.92,0.94
bodyy,,599,-581,0.95,0.94
stanislaw,,850,-827,0.94,0.94
Spiidi,,626,-591,0.95,0.93
Snappi,,784,-1093,0.92,0.92
tiziaN,,644,-846,0.93,0.92
TaZ,,665,-1031,0.91,0.91
friberg,,700,-1283,0.90,0.91
Xizt,,731,-1065,0.92,0.91
TACO,,946,-1332,0.92,0.91
NEO,,731,-1504,0.89,0.90
denis,,736,-1819,0.87,0.89
karrigan,,1213,-2767,0.87,0.89
MSL,,939,-2820,0.85,0.87
Zeus,,720,-1801,0.86,0.87
Golden,,574,-1743,0.84,0.87
daps,,642,-2162,0.81,0.83
gob b,,580,-2065,0.80,0.83
