Maps,Won-Lost,Pistol Win %,Round 2 Conversion,Round 2 Break
Valiance,27,13 - 14,48.1%,84.6%,7.1%
Natus Vincere,24,11 - 13,45.8%,100.0%,30.8%
Liquid,32,15 - 17,46.9%,80.0%,17.6%
fnatic,38,20 - 18,52.6%,85.0%,5.6%
CR4ZY,18,11 - 7,61.1%,81.8%,14.3%
forZe,44,20 - 24,45.5%,70.0%,17.4%
mousesports,38,20 - 18,52.6%,70.0%,38.9%
Heroic,40,24 - 16,60.0%,87.5%,37.5%
FURIA,33,16 - 17,48.5%,68.8%,5.9%
AVANGAR,38,15 - 23,39.5%,80.0%,0.0%
NRG,20,11 - 9,55.0%,100.0%,11.1%
Renegades,34,18 - 16,52.9%,94.4%,37.5%
ENCE,25,12 - 13,48.0%,58.3%,23.1%
BIG,27,11 - 16,40.7%,90.9%,6.2%
Spirit,29,14 - 15,48.3%,78.6%,20.0%
Vitality,45,21 - 24,46.7%,90.5%,16.7%
NIP,27,9 - 18,33.3%,88.9%,38.9%
Sprout,35,15 - 20,42.9%,86.7%,20.0%
FaZe,28,14 - 14,50.0%,71.4%,28.6%
MIBR,35,19 - 16,54.3%,68.4%,18.8%
Virtus.pro,21,14 - 7,66.7%,92.9%,57.1%
Tricked,17,11 - 6,64.7%,100.0%,33.3%
TYLOO,17,11 - 6,64.7%,72.7%,50.0%
OpTic,22,12 - 10,54.5%,83.3%,20.0%
Windigo,17,7 - 10,41.2%,100.0%,0.0%
North,26,11 - 15,42.3%,81.8%,0.0%
Cloud9,16,8 - 8,50.0%,87.5%,0.0%
