Team,Won-Lost,Pistol Win %,Round 2 Conversion,Round 2 Break
Astralis,148,90 - 58,60.8%,77.8%,36.2%
Heroic,155,91 - 64,58.7%,84.6%,23.4%
mousesports,125,60 - 65,48.0%,73.3%,35.4%
Envy,68,34 - 34,50.0%,82.4%,32.4%
G2,126,64 - 62,50.8%,82.8%,21.0%
FaZe,116,67 - 49,57.8%,71.6%,36.7%
Natus Vincere,124,66 - 58,53.2%,80.3%,27.6%
Vitality,92,58 - 34,63.0%,82.8%,26.5%
forZe,65,30 - 35,46.2%,76.7%,31.4%
North,93,50 - 43,53.8%,86.0%,16.3%
NIP,122,62 - 60,50.8%,87.1%,26.7%
Complexity,69,29 - 40,42.0%,72.4%,30.0%
Liquid,112,58 - 54,51.8%,81.0%,22.2%
BIG,82,55 - 27,67.1%,81.8%,14.8%
Sprout,57,27 - 30,47.4%,85.2%,53.3%
Evil Geniuses,56,32 - 24,57.1%,68.8%,21.7%
Spirit,66,34 - 32,51.5%,85.3%,40.6%
FURIA,78,31 - 47,39.7%,74.2%,25.5%
OpTic,77,48 - 29,62.3%,85.4%,13.8%
GODSENT,55,28 - 27,50.9%,85.7%,40.7%
Virtus.pro,80,43 - 37,53.8%,86.0%,21.6%
ENCE,66,34 - 32,51.5%,82.4%,12.5%
fnatic,57,24 - 33,42.1%,87.5%,36.4%
